country,scenario,temp,precip
Zimbabwe,mg85bi50,217.84002595948178,817.5298136868726
Angola,mc85bi50,234.98395590084277,891.8603069826793
Burundi,mc85bi50,218.8022049448755,1236.5450626891563
Benin,mc85bi50,289.09015715834875,1202.4138369807176
Belize,mc85bi50,277.2767383412241,3023.414823759951
Bolivia,mc85bi50,161.2323429806442,959.4465728252376
Brazil,mc85bi50,229.21674556585896,1322.004338552402
Central African Republic,mc85bi50,275.95827685390213,1679.0177670923172
China,mc85bi50,204.82453500047163,1665.345641786429
Côte d'Ivoire,mc85bi50,275.2122515989859,1621.9540947007354
Cameroon,mc85bi50,251.35203874033763,2040.36214883413
Democratic Republic of the Congo,mc85bi50,230.83715852958085,1608.2080536472504
Republic of Congo,mc85bi50,256.66551140088137,2104.392792459822
Colombia,mc85bi50,221.4623268353916,2580.256245464443
Costa Rica,mc85bi50,247.49279147000257,3700.4414791819067
Cuba,mc85bi50,262.2725272391333,1202.1558955477567
Dominican Republic,mc85bi50,252.15970226549953,1265.438000183491
Ecuador,mc85bi50,234.16119592205743,1202.9197235994409
Ethiopia,mc85bi50,224.2921711165132,1231.570136741583
Gabon,mc85bi50,266.6870259239858,2312.7768615468494
Ghana,mc85bi50,282.58747931904225,1419.0062204363842
Guinea,mc85bi50,263.80126403232975,2003.7142440635346
Equatorial Guinea,mc85bi50,249.87242442453274,2550.7528491768308
Guatemala,mc85bi50,235.11676209501064,2130.1061189804964
Guyana,mc85bi50,287.684830448404,1636.5824604822603
Honduras,mc85bi50,251.86009033758182,1528.354157441327
Haiti,mc85bi50,258.8837711265601,1615.4002228577788
Indonesia,mc85bi50,247.44312287233186,3029.931032881614
India,mc85bi50,264.97809211490613,856.5367409859821
Jamaica,mc85bi50,252.5542924325942,2233.69675729291
Kenya,mc85bi50,245.08230071939423,794.5023693327233
Cambodia,mc85bi50,288.10832159040143,1825.2546863448385
Lao PDR,mc85bi50,223.87551268494704,1783.922756209174
Liberia,mc85bi50,276.3964990144054,2936.873395546558
Sri Lanka,mc85bi50,282.93001223878696,2000.1581228714972
Madagascar,mc85bi50,233.67721703421526,1485.405147377468
Mexico,mc85bi50,244.33319208067488,1667.5973773765384
Myanmar,mc85bi50,223.04155336945735,1859.0024355166258
Mozambique,mc85bi50,248.6475675476794,1046.0648570243932
Malawi,mc85bi50,263.1922871198672,1300.5063283562627
Malaysia,mc85bi50,279.31301890756214,2873.7012500934143
Nigeria,mc85bi50,280.3968565406672,1493.5206841171255
Nicaragua,mc85bi50,266.7806269109045,1879.8065021721936
Nepal,mc85bi50,234.03157335270095,1727.9723595227176
Panama,mc85bi50,249.87964508087612,3632.7994143444394
Peru,mc85bi50,186.0161873864073,939.0574692514773
Philippines,mc85bi50,273.3039019327452,2501.5412400721043
Papua New Guinea,mc85bi50,244.46319168240765,3080.200534906915
Puerto Rico,mc85bi50,250.1206182611202,2070.77505044031
Paraguay,mc85bi50,231.31114491508876,1749.055224988368
Rwanda,mc85bi50,205.9664129381568,1317.8461390584607
Sierra Leone,mc85bi50,281.07168320009026,3004.125501944707
El Salvador,mc85bi50,257.99367441545604,1881.0592467411127
Suriname,mc85bi50,294.19004503204906,1628.2386592035807
Togo,mc85bi50,275.61972120365334,1411.6213515538893
Thailand,mc85bi50,281.6202759779095,1704.7715075018023
Timor-Leste,mc85bi50,260.26861545100616,1643.2288457170791
Trinidad and Tobago,mc85bi50,278.6521575456743,1527.9836656355687
Tanzania,mc85bi50,233.33717120520762,1022.9359435310134
Uganda,mc85bi50,238.7348273551623,1267.609610983348
United States,mc85bi50,161.6864332646937,1366.0866837064693
Venezuela,mc85bi50,278.8438213221149,1041.0070956896488
Vietnam,mc85bi50,239.09341461484638,2037.4887336597237
Yemen,mc85bi50,214.7235682889016,309.09607964124564
Zambia,mc85bi50,237.96622606461776,975.5471702266193
Zimbabwe,mc85bi50,221.55824722123518,769.5094317743478
Angola,gf85bi50,244.97541103817537,731.1364269685554
Burundi,gf85bi50,230.4725696934636,1247.4649192685858
Benin,gf85bi50,299.51635205988833,1166.5843796864522
Belize,gf85bi50,277.446090486637,3554.701449756506
Bolivia,gf85bi50,173.7242921613849,804.8896515909454
Brazil,gf85bi50,242.46546864986445,1013.2487513855633
Central African Republic,gf85bi50,286.45463419349153,1578.1538566060785
China,gf85bi50,214.73439690449726,1404.516044269442
Côte d'Ivoire,gf85bi50,283.37956061434284,1533.466544786368
Cameroon,gf85bi50,261.399964703468,2071.1185176817457
Democratic Republic of the Congo,gf85bi50,241.56531385084443,1602.7220929581015
Republic of Congo,gf85bi50,268.46036235767673,1881.2341633298702
Colombia,gf85bi50,234.52143318926517,2482.377925431964
Costa Rica,gf85bi50,258.47441865627036,3172.168078863388
Cuba,gf85bi50,273.2777694220443,1162.2527080385103
Dominican Republic,gf85bi50,257.53797053530445,1204.1847670953307
Ecuador,gf85bi50,246.2766241974203,969.0771680058924
Ethiopia,gf85bi50,232.96583103921313,1282.767824644697
Gabon,gf85bi50,276.57510572279546,2167.815412204223
Ghana,gf85bi50,290.82858064405906,1425.2407573972391
Guinea,gf85bi50,273.4257834343617,2022.8948994657385
Equatorial Guinea,gf85bi50,256.8955333542146,2634.8887060046054
Guatemala,gf85bi50,239.95271079309285,2212.531191105525
Guyana,gf85bi50,291.2846153648553,1833.456707424186
Honduras,gf85bi50,256.018107878985,1668.4605727788385
Haiti,gf85bi50,264.6973353545974,1434.7351935489714
Indonesia,gf85bi50,258.03789184101686,2914.8126141347916
India,gf85bi50,274.21444654643756,869.6595586117326
Jamaica,gf85bi50,260.47511707098124,2053.5531233762194
Kenya,gf85bi50,251.75571546869264,892.6261268575261
Cambodia,gf85bi50,302.45693984239097,1552.5658833051264
Lao PDR,gf85bi50,234.0086988733161,1529.80350942204
Liberia,gf85bi50,284.1114737760638,2901.1979989469523
Sri Lanka,gf85bi50,291.41581237633295,2095.351807930695
Madagascar,gf85bi50,238.16577088627318,1646.9774156042042
Mexico,gf85bi50,249.18086458628613,1744.347520131549
Myanmar,gf85bi50,232.68829727766507,1607.3201534763596
Mozambique,gf85bi50,251.7976331229537,1057.937189498273
Malawi,gf85bi50,265.8467819230061,1408.2905132609806
Malaysia,gf85bi50,289.9862036005106,2710.921591273404
Nigeria,gf85bi50,290.0722718718831,1492.0305439078381
Nicaragua,gf85bi50,275.4215388554189,1723.9325201277527
Nepal,gf85bi50,249.94393269724048,1593.2593114014448
Panama,gf85bi50,261.4193222015585,3200.416685171379
Peru,gf85bi50,199.4804610580357,759.1086403553928
Philippines,gf85bi50,282.8761389622098,2819.390498207461
Papua New Guinea,gf85bi50,254.0086830889596,3277.3089711765733
Puerto Rico,gf85bi50,254.56652310081404,1910.446122920467
Paraguay,gf85bi50,250.67155994185043,1253.949517524056
Rwanda,gf85bi50,217.3705266863498,1317.1489456117076
Sierra Leone,gf85bi50,289.52441508030176,3204.8762355888166
El Salvador,gf85bi50,265.4286180277329,1882.6715699710746
Suriname,gf85bi50,299.3155638406522,1797.8214404411578
Togo,gf85bi50,285.13713914238633,1384.079802160458
Thailand,gf85bi50,294.5448478551184,1420.2799945520787
Timor-Leste,gf85bi50,268.79152176685545,1891.255028731281
Trinidad and Tobago,gf85bi50,282.57486226095654,1695.4990776285438
Tanzania,gf85bi50,237.6724025080427,1102.0947564789103
Uganda,gf85bi50,248.8226740643656,1466.485552863511
United States,gf85bi50,171.09605654884294,1625.2290333910837
Venezuela,gf85bi50,282.9737202035529,1053.5493733408882
Vietnam,gf85bi50,248.624308705813,1799.4385596408924
Yemen,gf85bi50,222.8132913495501,345.71476662536753
Zambia,gf85bi50,240.62779633136807,1057.7651104245112
Zimbabwe,gf85bi50,224.64498577134603,749.7013377774908
Angola,hd85bi50,240.31286023417516,775.4627043597831
Burundi,hd85bi50,227.09661099389535,1148.058687051468
Benin,hd85bi50,294.74230254964925,1080.8294917641024
Belize,hd85bi50,272.34072994673903,3001.1914796760143
Bolivia,hd85bi50,161.19103722965707,1040.9561546095736
Brazil,hd85bi50,235.48594252837844,1275.7022081114008
Central African Republic,hd85bi50,278.5209236924197,1598.0530466505443
China,hd85bi50,205.11876114837207,1656.2529902648146
Côte d'Ivoire,hd85bi50,277.2063688014206,1472.1235787954397
Cameroon,hd85bi50,253.77928875009792,2097.2635444850466
Democratic Republic of the Congo,hd85bi50,237.4013910900322,1523.9631543344756
Republic of Congo,hd85bi50,263.650276331656,1762.853882083619
Colombia,hd85bi50,225.05293297246794,2569.459963037467
Costa Rica,hd85bi50,252.5557003622757,3311.7724421826047
Cuba,hd85bi50,264.76321384148775,1272.6651441111421
Dominican Republic,hd85bi50,254.66894579809184,1176.743497548725
Ecuador,hd85bi50,238.00961295078778,1391.2638814494694
Ethiopia,hd85bi50,228.78915370600637,1236.2955012765535
Gabon,hd85bi50,270.50175162316805,2040.8996255837608
Ghana,hd85bi50,287.2994655012985,1256.8383817535253
Guinea,hd85bi50,267.270471820762,1880.5934246737822
Equatorial Guinea,hd85bi50,250.52778660556737,2458.906797674101
Guatemala,hd85bi50,234.64360738184683,1911.8844709133243
Guyana,hd85bi50,288.27463939938457,1240.7605716562612
Honduras,hd85bi50,252.92352689780486,1467.5603455719709
Haiti,hd85bi50,260.8947924791978,1477.9582669227198
Indonesia,hd85bi50,250.35263194028303,2482.041871496372
India,hd85bi50,271.75965297228464,873.2590362717656
Jamaica,hd85bi50,251.71055175457738,2300.8741789435717
Kenya,hd85bi50,248.58090203256293,816.1805894166993
Cambodia,hd85bi50,297.2048144305968,1489.288457576629
Lao PDR,hd85bi50,229.3843878964107,1490.7649020257122
Liberia,hd85bi50,277.2925498253192,2719.3258283262685
Sri Lanka,hd85bi50,285.3504105366889,2129.8350837109783
Madagascar,hd85bi50,232.34208552765924,1615.6630626229176
Mexico,hd85bi50,242.9220936466851,1609.3089333844357
Myanmar,hd85bi50,221.92429178481802,1868.0944949036452
Mozambique,hd85bi50,248.20490659051654,1103.6707223896763
Malawi,hd85bi50,261.04593393117835,1356.8240737385402
Malaysia,hd85bi50,281.3614917112084,2608.1781971879423
Nigeria,hd85bi50,284.24289778150455,1462.4720197321853
Nicaragua,hd85bi50,270.19346395010507,1558.5406959282557
Nepal,hd85bi50,231.02805180444582,1866.2068582333156
Panama,hd85bi50,253.14383456515392,3204.5084137910694
Peru,hd85bi50,188.30561864369852,972.5977568065179
Philippines,hd85bi50,271.98182559894065,2258.899574518466
Papua New Guinea,hd85bi50,247.63410662216808,2985.4961340652844
Puerto Rico,hd85bi50,248.69403703114043,1965.0035105670374
Paraguay,hd85bi50,239.78875812568143,1596.2436104280162
Rwanda,hd85bi50,214.58183261624438,1230.297192011674
Sierra Leone,hd85bi50,282.14387999737596,2793.5267985242613
El Salvador,hd85bi50,259.8227286685663,1751.4371944524883
Suriname,hd85bi50,295.6867958853211,1226.522328074487
Togo,hd85bi50,281.1080849902614,1275.5131850151386
Thailand,hd85bi50,290.49552559839435,1357.9662443863842
Timor-Leste,hd85bi50,261.3556773659625,1441.8445701438718
Trinidad and Tobago,hd85bi50,276.8613981281265,1526.1962206680848
Tanzania,hd85bi50,232.63502734068973,1051.3969873276983
Uganda,hd85bi50,245.12092541297352,1245.0438758657249
United States,hd85bi50,170.25832171722345,1531.2894736975795
Venezuela,hd85bi50,280.4226788788696,808.0781318081342
Vietnam,hd85bi50,244.20178979518136,1751.9343169390977
Yemen,hd85bi50,221.76889048924053,336.6381060387104
Zambia,hd85bi50,236.13945330269547,1011.1499451269891
Zimbabwe,hd85bi50,221.73256462622606,790.9738009192687
Angola,ip85bi50,244.86622385276183,838.6742004957754
Burundi,ip85bi50,229.30155050426137,1601.1754623554086
Benin,ip85bi50,303.1681465489359,979.0885993974466
Belize,ip85bi50,280.0199629918634,2777.551803023329
Bolivia,ip85bi50,170.6249808651054,966.7523746876977
Brazil,ip85bi50,239.8323442934981,1251.3414778075798
Central African Republic,ip85bi50,282.5781361621551,1523.391325002631
China,ip85bi50,213.8842456473382,1508.4220142766
Côte d'Ivoire,ip85bi50,285.6262214126495,1531.3180649314386
Cameroon,ip85bi50,261.29581447121967,1976.1111645943115
Democratic Republic of the Congo,ip85bi50,239.20191807359106,1846.7093195224654
Republic of Congo,ip85bi50,266.77888458470727,1939.9677727311869
Colombia,ip85bi50,232.34851761592205,2419.089252580508
Costa Rica,ip85bi50,254.84194878040148,2799.2376892001066
Cuba,ip85bi50,271.8677727911847,1154.9532586961811
Dominican Republic,ip85bi50,259.14973999824923,1218.802140318028
Ecuador,ip85bi50,243.99335671294412,1114.3543574584492
Ethiopia,ip85bi50,236.48164044178608,2013.665765164778
Gabon,ip85bi50,275.53175233342023,2237.8865453386234
Ghana,ip85bi50,294.8796863337441,1187.0974281601873
Guinea,ip85bi50,275.8526328105402,1914.7869097338678
Equatorial Guinea,ip85bi50,257.66571627084727,2607.6224680187393
Guatemala,ip85bi50,240.08434189888862,1905.5865815820907
Guyana,ip85bi50,289.79728487467787,1829.4746383757065
Honduras,ip85bi50,256.7225234896223,1345.276888031883
Haiti,ip85bi50,267.2216164372879,1470.2051292729006
Indonesia,ip85bi50,257.79608802907427,3052.219863847209
India,ip85bi50,274.91181003511247,1041.88460566561
Jamaica,ip85bi50,258.0555867861804,2149.638972534279
Kenya,ip85bi50,255.34224261952417,1587.229583259987
Cambodia,ip85bi50,301.3843168879957,1589.9309282873726
Lao PDR,ip85bi50,232.27515697263757,1589.2002043493635
Liberia,ip85bi50,285.5542801428985,2807.2525317528225
Sri Lanka,ip85bi50,290.85703506646695,2234.395749821171
Madagascar,ip85bi50,240.61346928520987,1639.6263175034371
Mexico,ip85bi50,249.9189755726956,1338.9196995039676
Myanmar,ip85bi50,232.27855177146495,1683.1376206511488
Mozambique,ip85bi50,252.84775634579438,1210.9397039553826
Malawi,ip85bi50,267.0247346380013,1752.3313297496393
Malaysia,ip85bi50,288.1468158011187,2922.8739421649607
Nigeria,ip85bi50,291.7250420526271,1340.270729930105
Nicaragua,ip85bi50,273.6883238569789,1460.9606152476438
Nepal,ip85bi50,250.52166577375164,2197.899289657606
Panama,ip85bi50,257.97083364228166,2724.233318512778
Peru,ip85bi50,196.2834993509198,970.411538603773
Philippines,ip85bi50,280.6727485412293,2944.771740853712
Papua New Guinea,ip85bi50,256.48942382686914,3181.1942096599137
Puerto Rico,ip85bi50,254.69946546507424,1826.6077395845089
Paraguay,ip85bi50,246.40369545696103,1452.1285366289549
Rwanda,ip85bi50,216.02209654551442,1735.8420364978863
Sierra Leone,ip85bi50,290.9312269071267,2943.440341178065
El Salvador,ip85bi50,264.4676058006763,1685.7795494958584
Suriname,ip85bi50,297.3098875043137,1740.0254559574732
Togo,ip85bi50,289.2884415402888,1158.713443176765
Thailand,ip85bi50,292.91594102040756,1430.2593241309112
Timor-Leste,ip85bi50,269.68353903809873,2242.3327596250915
Trinidad and Tobago,ip85bi50,283.3178841228875,1411.0430458718838
Tanzania,ip85bi50,238.9507253672185,1437.0645199407259
Uganda,ip85bi50,246.14624104738257,2462.019938987072
United States,ip85bi50,174.24810184416958,2036.1293219096906
Venezuela,ip85bi50,283.82779476855364,846.7591960758552
Vietnam,ip85bi50,247.15511748447656,1891.29617654414
Yemen,ip85bi50,228.7457532672458,317.8150252356774
Zambia,ip85bi50,240.35196816250817,1272.4915785897228
Zimbabwe,ip85bi50,225.7365192872503,831.733195079947
Angola,he85bi50,246.9919330787343,755.3910590323488
Burundi,he85bi50,232.00297965270565,1158.1187951747224
Benin,he85bi50,300.34858063575814,1121.387880907404
Belize,he85bi50,279.2481141996626,2960.4655120244015
Bolivia,he85bi50,167.11169159590816,950.0504518128541
Brazil,he85bi50,238.51599151256957,1321.1765525519777
Central African Republic,he85bi50,286.4291911099079,1577.6424602032926
China,he85bi50,214.04275840455074,1583.6137850370178
Côte d'Ivoire,he85bi50,283.77096104246885,1554.209131619814
Cameroon,he85bi50,258.29613118970633,2135.667708844123
Democratic Republic of the Congo,he85bi50,242.57900974103518,1532.0348590399346
Republic of Congo,he85bi50,268.8053687338215,1830.0811238325289
Colombia,he85bi50,230.3940754459694,2581.207124978875
Costa Rica,he85bi50,256.0924381879816,3227.6875794321404
Cuba,he85bi50,269.2734168555489,1196.694430771575
Dominican Republic,he85bi50,259.09216826680876,1157.6817771514895
Ecuador,he85bi50,242.83942202311098,1303.9417828839298
Ethiopia,he85bi50,236.14277738106708,1205.2329158619432
Gabon,he85bi50,276.0657311839934,2104.738373894453
Ghana,he85bi50,292.7825599308649,1304.829192903897
Guinea,he85bi50,274.8523290574922,1967.9586851205045
Equatorial Guinea,he85bi50,255.68081120737327,2562.3764523379787
Guatemala,he85bi50,241.37144133146128,1960.4457524926045
Guyana,he85bi50,294.96394940676186,1307.6997224516904
Honduras,he85bi50,258.68327289141513,1465.5340328426996
Haiti,he85bi50,265.42389602932866,1385.7006313080924
Indonesia,he85bi50,256.7786291564372,2804.2530935264376
India,he85bi50,275.64716706144645,949.5482539607207
Jamaica,he85bi50,255.82282103971653,2274.571730619356
Kenya,he85bi50,255.56005489700755,844.2806982142587
Cambodia,he85bi50,302.8958622166132,1423.71870586203
Lao PDR,he85bi50,236.50012346723426,1425.1683683149834
Liberia,he85bi50,283.910099795966,2878.3268733645023
Sri Lanka,he85bi50,290.1511858637402,1842.7608124789033
Madagascar,he85bi50,238.5201608637396,1529.8719845260903
Mexico,he85bi50,250.20892612582225,1563.0922671159292
Myanmar,he85bi50,232.2331076363523,1825.6744367367994
Mozambique,he85bi50,256.2440253415265,1056.5995623826998
Malawi,he85bi50,268.45926033288106,1245.5259238973465
Malaysia,he85bi50,286.88941412033984,2676.1993606075507
Nigeria,he85bi50,288.6474324490263,1491.1182290460897
Nicaragua,he85bi50,275.7203203880428,1690.251260592932
Nepal,he85bi50,238.8338915169213,1716.829170485005
Panama,he85bi50,257.8661786921263,3159.9970399706526
Peru,he85bi50,193.88358003578324,980.0242741079763
Philippines,he85bi50,277.8520003318474,2473.265492077451
Papua New Guinea,he85bi50,253.31309129505914,3069.9986924345403
Puerto Rico,he85bi50,252.7331452599294,1798.2432614373088
Paraguay,he85bi50,240.2827784338295,1643.2399341985347
Rwanda,he85bi50,218.60445083891724,1232.5959791755772
Sierra Leone,he85bi50,289.1999323154314,2982.7380561107725
El Salvador,he85bi50,265.29892623464787,1779.2793952337431
Suriname,he85bi50,301.2276361024162,1270.131807301782
Togo,he85bi50,286.79523345645987,1303.727035275245
Thailand,he85bi50,298.6571002945484,1250.3436802554193
Timor-Leste,he85bi50,266.5735223821958,1527.532965185466
Trinidad and Tobago,he85bi50,280.30521386245795,1541.825890521654
Tanzania,he85bi50,240.79219378543397,1022.0313908517552
Uganda,he85bi50,250.81294739834405,1272.5005522996566
United States,he85bi50,171.95738804114302,1560.407335843779
Venezuela,he85bi50,285.0037699326563,909.0206073870808
Vietnam,he85bi50,250.49388207669912,1730.2833226757664
Yemen,he85bi50,228.98971129351116,264.829348102802
Zambia,he85bi50,242.2743947661062,991.4885238365985
Zimbabwe,he85bi50,228.43978547284334,794.5051442252355
Angola,gs85bi50,237.65047257909004,727.981643909524
Burundi,gs85bi50,225.5017407999638,986.8849684355374
Benin,gs85bi50,284.02531641598443,1283.2773117615843
Belize,gs85bi50,270.10299155758344,3117.2910912073853
Bolivia,gs85bi50,159.66411770343532,913.5320563704079
Brazil,gs85bi50,230.00952348791378,1208.3222269152327
Central African Republic,gs85bi50,272.46303780325707,1580.7290325906408
China,gs85bi50,197.22838715387283,1688.8836983270064
Côte d'Ivoire,gs85bi50,270.4657644106695,1772.517816499149
Cameroon,gs85bi50,247.19067632103602,2057.906966787869
Democratic Republic of the Congo,gs85bi50,233.2187453310309,1404.2329465504752
Republic of Congo,gs85bi50,254.55787134231537,1963.4928218584496
Colombia,gs85bi50,224.22831763354353,2186.9044294318674
Costa Rica,gs85bi50,246.5460839128988,3100.9484507279503
Cuba,gs85bi50,261.82030827935176,1336.5147600475882
Dominican Republic,gs85bi50,249.37324091806084,1264.613234282054
Ecuador,gs85bi50,234.19993789454264,1039.2030756215042
Ethiopia,gs85bi50,224.50454031986467,1131.9017686058626
Gabon,gs85bi50,262.82040521500846,2443.6793753057377
Ghana,gs85bi50,277.42049872445244,1590.7524634168528
Guinea,gs85bi50,260.5452327142925,2221.1428104367346
Equatorial Guinea,gs85bi50,245.08072007322596,3532.272941205088
Guatemala,gs85bi50,231.33397872511878,1921.8938925348855
Guyana,gs85bi50,278.7968694216142,2137.988867469002
Honduras,gs85bi50,248.7301799790051,1341.6517690941184
Haiti,gs85bi50,256.0540605060357,1474.499133550588
Indonesia,gs85bi50,247.93659754344617,2868.4650813354388
India,gs85bi50,265.8035160549569,786.8635259897743
Jamaica,gs85bi50,249.5528831581257,2173.4908138625356
Kenya,gs85bi50,243.79679200268149,857.0052043019396
Cambodia,gs85bi50,292.3276749803194,1559.315386111835
Lao PDR,gs85bi50,219.03698495446685,1634.2517898192773
Liberia,gs85bi50,272.07916621919213,3361.8574756441485
Sri Lanka,gs85bi50,282.8725838120551,1951.2062426123962
Madagascar,gs85bi50,229.8375832585044,1689.7082395883358
Mexico,gs85bi50,238.5002308442103,1575.5007995356075
Myanmar,gs85bi50,212.84479136620917,1992.8667133142587
Mozambique,gs85bi50,250.44822291703503,820.3781784673167
Malawi,gs85bi50,263.4285316692741,1049.8236150576693
Malaysia,gs85bi50,279.1647361705872,2740.613604886732
Nigeria,gs85bi50,274.3684859455004,1547.7524407998062
Nicaragua,gs85bi50,265.5422924143831,1542.7234220556431
Nepal,gs85bi50,234.2857865417831,1962.3518165880193
Panama,gs85bi50,248.42076276155754,3332.1263882042113
Peru,gs85bi50,186.04120523685887,778.5452929843974
Philippines,gs85bi50,271.4869715550122,2516.4379585852953
Papua New Guinea,gs85bi50,244.94910324645835,2967.3635493786833
Puerto Rico,gs85bi50,246.05327970988944,1933.161998077565
Paraguay,gs85bi50,223.3254417414284,1825.0021822254714
Rwanda,gs85bi50,211.53230221028645,1085.4019712765278
Sierra Leone,gs85bi50,277.17794425361024,3559.571163543282
El Salvador,gs85bi50,257.36117290280805,1391.4984137726924
Suriname,gs85bi50,286.1953852212179,2182.813558190903
Togo,gs85bi50,270.6397193119814,1485.4979780963836
Thailand,gs85bi50,282.2978086287009,1471.299046838012
Timor-Leste,gs85bi50,259.75580524204247,1622.7427656571663
Trinidad and Tobago,gs85bi50,272.583183367682,2067.1494495711013
Tanzania,gs85bi50,232.62035124143978,908.4652865980719
Uganda,gs85bi50,241.67816343034178,1215.452404897109
United States,gs85bi50,159.668882308886,1371.3551905317247
Venezuela,gs85bi50,273.00577358000686,1014.8922080319677
Vietnam,gs85bi50,235.61583220161765,1854.7025853984223
Yemen,gs85bi50,216.54914424698657,212.49904921067653
Zambia,gs85bi50,238.50300658005867,743.0693179411018
Zimbabwe,gs85bi50,223.0457179999188,577.934427680501
